CpG alpha ishvCpG
cg25288140 0.814989996785295 hvCpG
cg25319279 0.90624172969241 hvCpG
cg25332918 0.999999971402726 hvCpG
cg25345738 0.999999971402726 hvCpG
cg25352328 0.75559183487277 hvCpG
cg25352397 0.999999971402726 hvCpG
cg25354551 0.845428151763275 hvCpG
cg25360385 0.887673297047524 hvCpG
cg25393494 0.786007744351791 hvCpG
cg25436886 0.999999971402726 hvCpG
cg25439807 0.999999971402726 hvCpG
cg25476565 0.815852154346376 hvCpG
cg25481157 0.918748448618169 hvCpG
cg25532201 0.999999971402726 hvCpG
cg25560772 0.836020291179957 hvCpG
cg25623524 0.955476755000061 hvCpG
cg25634041 0.953247981142321 hvCpG
cg25697727 0.96044022296788 hvCpG
cg25705717 0.90445001678209 hvCpG
cg25724260 0.995958045260059 hvCpG
cg25731401 0.999999971402726 hvCpG
cg25736982 0.872483920040842 hvCpG
cg25769590 0.911663640515764 hvCpG
cg25838465 0.943843390007969 hvCpG
cg25870396 0.908312677486826 hvCpG
cg25878441 0.952492727616358 hvCpG
cg25880954 0.882088533496588 hvCpG
cg25932869 0.964603634270872 hvCpG
cg25970575 0.977809273733626 hvCpG
cg26051413 0.730382966679552 hvCpG
cg26053876 0.999999971402726 hvCpG
cg26060667 0.871588742083012 hvCpG
cg26098768 0.999999971402726 hvCpG
cg26116937 0.810537417222334 hvCpG
cg26146732 0.97346682604031 hvCpG
cg26209676 0.885380711362771 hvCpG
cg26262055 0.796699209681434 hvCpG
cg26320663 0.89963354149103 hvCpG
cg26362197 0.893067056906386 hvCpG
cg26381452 0.844947901399643 hvCpG
cg26472636 0.873091161805311 hvCpG
cg26472922 0.876656507322044 hvCpG
cg26536949 0.976694133231799 hvCpG
cg26597838 0.941880909151641 hvCpG
cg26607620 0.999999971402726 hvCpG
cg26621607 0.858440022485345 hvCpG
cg26624732 0.959543748933931 hvCpG
cg26645432 0.999999971402726 hvCpG
cg26693817 0.886695576020489 hvCpG
cg26694831 0.823955327334598 hvCpG
cg26715559 0.79734181838784 hvCpG
cg26732615 0.999999971402726 hvCpG
cg26739149 0.999999971402726 hvCpG
cg26740318 0.88513209906675 hvCpG
cg26743132 0.77801674169586 hvCpG
cg26750617 0.973800742530974 hvCpG
cg26751094 0.991265182626951 hvCpG
cg26783666 0.742955306594144 hvCpG
cg26786045 0.68310149093412 hvCpG
cg26805720 0.928602058961892 hvCpG
cg26817755 0.753169189763542 hvCpG
cg26842423 0.938456924440817 hvCpG
cg26853458 0.979018881180035 hvCpG
cg26866168 0.999999971402726 hvCpG
cg26875135 0.849456369807005 hvCpG
cg26906998 0.9900639087203 hvCpG
cg26919149 0.979085830792169 hvCpG
cg26922917 0.95198040494575 hvCpG
cg26929925 0.992200536362395 hvCpG
cg27034935 0.930238845089684 hvCpG
cg27050936 0.999999971402726 hvCpG
cg27102141 0.849896073104066 hvCpG
cg27108629 0.916223899763763 hvCpG
cg27113326 0.899558976433415 hvCpG
cg27113419 0.999999971402726 hvCpG
cg27144592 0.860676546468216 hvCpG
cg27149937 0.712117783485402 hvCpG
cg27171569 0.999999971402726 hvCpG
cg27176264 0.862909530648643 hvCpG
cg27179622 0.928221703186039 hvCpG
cg27196974 0.861965043809077 hvCpG
cg27260867 0.92445182753407 hvCpG
cg27284194 0.842084405384553 hvCpG
cg27357918 0.999999971402726 hvCpG
cg27380997 0.901849036695819 hvCpG
cg27422857 0.949694017371408 hvCpG
cg27469738 0.902335555173089 hvCpG
cg27511599 0.912848160334186 hvCpG
cg27517968 0.999999971402726 hvCpG
cg27535677 0.873338470673824 hvCpG
cg27547132 0.837825120592193 hvCpG
cg27565517 0.992539130801551 hvCpG
cg27624471 0.999999971402726 hvCpG
cg27631599 0.98050671282412 hvCpG
cg27633287 0.917980337248995 hvCpG
cg00004421 0.999999971402726 hvCpG
cg00021600 0.959478344584062 hvCpG
cg00044354 0.877222869556967 hvCpG
cg00081729 0.98343943354125 hvCpG
cg00098799 0.854621130911195 hvCpG
cg00129273 0.833266720692381 hvCpG
cg00148727 0.999999971402726 hvCpG
cg00152799 0.999999971402726 hvCpG
cg00219169 0.940858222989181 hvCpG
cg00243480 0.999999971402726 hvCpG
cg00299286 0.870622378633192 hvCpG
cg00318347 0.778252865973527 hvCpG
cg00321709 0.932942826163516 hvCpG
cg00325531 0.999999971402726 hvCpG
cg00341042 0.955558814691424 hvCpG
cg00373499 0.774593485792786 hvCpG
cg00374263 0.999999971402726 hvCpG
cg00375983 0.882661856316508 hvCpG
cg00385441 0.957869166039787 hvCpG
cg00391030 0.925494955783209 hvCpG
cg00407329 0.909556984227844 hvCpG
cg00464520 0.745324763229045 hvCpG
cg00524967 0.920770048189939 hvCpG
cg00528572 0.980094033382029 hvCpG
cg00538212 0.999999971402726 hvCpG
cg00590260 0.999999971402726 hvCpG
cg00634483 0.799736044759828 hvCpG
cg00639615 0.999999971402726 hvCpG
cg00711090 0.928134325954881 hvCpG
cg00737841 0.848410652932798 hvCpG
cg00744351 0.815872641114927 hvCpG
cg00758915 0.999999971402726 hvCpG
cg00793935 0.999999971402726 hvCpG
cg00802903 0.999999971402726 hvCpG
cg00815399 0.999999971402726 hvCpG
cg00815832 0.999999971402726 hvCpG
cg00841760 0.935799656622113 hvCpG
cg00879218 0.838600857085954 hvCpG
cg00935887 0.846052122354829 hvCpG
cg00937982 0.865178722171589 hvCpG
cg00963378 0.80957082564337 hvCpG
cg01026009 0.932430865794448 hvCpG
cg01066472 0.918602406753638 hvCpG
cg01076970 0.775126588390644 hvCpG
cg01124477 0.932418445135698 hvCpG
cg01185766 0.961952264871738 hvCpG
cg01192262 0.861988234407539 hvCpG
cg01200150 0.808960206649998 hvCpG
cg01228941 0.999999971402726 hvCpG
cg01231141 0.618812949142377 hvCpG
cg01232511 0.999999971402726 hvCpG
cg01248745 0.673537066913597 hvCpG
cg01251603 0.91993200158313 hvCpG
cg01267532 0.858096019552061 hvCpG
cg01304080 0.950480459386588 hvCpG
cg01355108 0.999999971402726 hvCpG
cg01369220 0.999999971402726 hvCpG
cg01418385 0.906499284879706 hvCpG
cg01425746 0.839240049361908 hvCpG
cg01443755 0.997301239436655 hvCpG
cg01461856 0.833724125417794 hvCpG
cg01470356 0.853739905527651 hvCpG
cg01515960 0.83038018157434 hvCpG
cg01540595 0.945245053012468 hvCpG
cg01572513 0.863854494880054 hvCpG
cg01575590 0.999999971402726 hvCpG
cg01596289 0.647682318358867 hvCpG
cg01607625 0.999999971402726 hvCpG
cg01627475 0.909151456249212 hvCpG
cg01667892 0.999999971402726 hvCpG
cg01675596 0.748086523517876 hvCpG
cg01696605 0.734227948867046 hvCpG
cg01754525 0.999999971402726 hvCpG
cg01787460 0.881196837284864 hvCpG
cg01815292 0.866424106458018 hvCpG
cg01837362 0.916920838162147 hvCpG
cg01863042 0.999999971402726 hvCpG
cg01880569 0.808035493587801 hvCpG
cg01925738 0.964571820874233 hvCpG
cg01933073 0.897521142271447 hvCpG
cg01958189 0.842034410952871 hvCpG
cg01988325 0.999999971402726 hvCpG
cg02047300 0.752536128868685 hvCpG
cg02053678 0.999999971402726 hvCpG
cg02071572 0.983500937244431 hvCpG
cg02136252 0.885057801489369 hvCpG
cg02171545 0.959807742307595 hvCpG
cg02251175 0.991779066889272 hvCpG
cg02270412 0.648533500721684 hvCpG
cg02285791 0.863068187285957 hvCpG
cg02286533 0.770706586651469 hvCpG
cg02287371 0.847537820264623 hvCpG
cg02304092 0.95546312553268 hvCpG
cg02313554 0.954902540677155 hvCpG
cg02315096 0.784370819642105 hvCpG
cg02326566 0.999999971402726 hvCpG
cg02365220 0.733949219561834 hvCpG
cg02367316 0.674635099041606 hvCpG
cg02403883 0.999999971402726 hvCpG
cg02444433 0.956756339428594 hvCpG
cg02451774 0.999999971402726 hvCpG
cg02468728 0.999383132010012 hvCpG
cg02495518 0.916552008643719 hvCpG
cg02497785 0.767606001234874 hvCpG
cg02505002 0.74809299440579 hvCpG
cg02526277 0.873047423649714 hvCpG
cg02529723 0.999999971402726 hvCpG
cg02530860 0.906393421947103 hvCpG
cg02531227 0.968945405609521 hvCpG
cg02532518 0.879442128541379 hvCpG
cg02562344 0.821229743459301 hvCpG
cg02601489 0.999999971402726 hvCpG
cg02610813 0.999999971402726 hvCpG
cg02661079 0.908190146075073 hvCpG
cg02687418 0.959589769841548 hvCpG
cg02707176 0.886694778927598 hvCpG
cg02710296 0.999999971402726 hvCpG
cg02741440 0.852059906086858 hvCpG
cg02806645 0.782689462799958 hvCpG
cg02829712 0.611360011919738 hvCpG
cg02847897 0.962341351899482 hvCpG
cg02857273 0.834192676348613 hvCpG
cg02871313 0.926953521168688 hvCpG
cg02880119 0.951220975398242 hvCpG
cg02884181 0.790914089379425 hvCpG
cg02933909 0.903068454970392 hvCpG
cg02980621 0.784632964858106 hvCpG
cg03043822 0.871868003357001 hvCpG
cg03102494 0.990172641215392 hvCpG
cg03106056 0.915027644142379 hvCpG
cg03163459 0.748863220417352 hvCpG
cg03165176 0.842662822310622 hvCpG
cg03185704 0.954997051659429 hvCpG
cg03188390 0.964445793006153 hvCpG
cg03193322 0.999999971402726 hvCpG
cg03203197 0.96363213179793 hvCpG
cg03240981 0.921380344834232 hvCpG
cg03251655 0.999999971402726 hvCpG
cg03254146 0.999999971402726 hvCpG
cg03278726 0.907673271995307 hvCpG
cg03308092 0.999999971402726 hvCpG
cg03337057 0.992597811429339 hvCpG
cg03349091 0.915562247314269 hvCpG
cg03389890 0.946539233169091 hvCpG
cg03415617 0.840324388209086 hvCpG
cg03448548 0.999999971402726 hvCpG
cg03454353 0.953880738067432 hvCpG
cg03454639 0.858764803120919 hvCpG
cg03455316 0.999999971402726 hvCpG
cg03486986 0.945996679479185 hvCpG
cg03504078 0.905244940579055 hvCpG
cg03508095 0.957798806755774 hvCpG
cg03570920 0.885067362179184 hvCpG
cg03604073 0.961405056688608 hvCpG
cg03604322 0.881011818250468 hvCpG
cg03695236 0.861767696055255 hvCpG
cg03780733 0.994467670806452 hvCpG
cg03814644 0.967711287667444 hvCpG
cg03839794 0.799797882826627 hvCpG
cg03873153 0.999999971402726 hvCpG
cg03880033 0.999999971402726 hvCpG
cg03885646 0.77203840601043 hvCpG
cg03894796 0.929594217747939 hvCpG
cg03897860 0.994002180485993 hvCpG
cg03898577 0.859060528949927 hvCpG
cg03904042 0.999999971402726 hvCpG
cg03928431 0.917397370926944 hvCpG
cg03951833 0.999999971402726 hvCpG
cg03998338 0.980029253651215 hvCpG
cg04056384 0.878465239590666 hvCpG
cg04122358 0.999999971402726 hvCpG
cg04139465 0.912978080952118 hvCpG
cg04160343 0.999999971402726 hvCpG
cg04220104 0.894833085433552 hvCpG
cg04224786 0.855002874764057 hvCpG
cg04231050 0.999999971402726 hvCpG
cg04231094 0.99412400028195 hvCpG
cg04297105 0.738174826709222 hvCpG
cg04394529 0.799753312950441 hvCpG
cg04453138 0.840733892370824 hvCpG
cg04506728 0.74108920710375 hvCpG
cg04515200 0.804940326963405 hvCpG
cg04518186 0.721013052543505 hvCpG
cg04520078 0.507142271210849 hvCpG
cg04569615 0.999999971402726 hvCpG
cg04580344 0.894166887292306 hvCpG
cg04648334 0.813752066968664 hvCpG
cg04671462 0.872981540241177 hvCpG
cg04720797 0.889926585084383 hvCpG
cg04774597 0.72084978198834 hvCpG
cg04821993 0.752222933733399 hvCpG
cg04836851 0.982528454936471 hvCpG
cg04933168 0.872310149363002 hvCpG
cg04938149 0.722645237244604 hvCpG
cg05060440 0.823091056514474 hvCpG
cg05086444 0.976568952752635 hvCpG
cg05107535 0.847919556072542 hvCpG
cg05262382 0.848452799825956 hvCpG
cg05351887 0.9086682241698 hvCpG
cg05353869 0.999999971402726 hvCpG
cg05371552 0.999999971402726 hvCpG
cg05376465 0.902104685908208 hvCpG
cg05453358 0.999999971402726 hvCpG
cg05471521 0.816518526327861 hvCpG
cg05594286 0.784513945255347 hvCpG
cg05598727 0.838519021802487 hvCpG
cg05655281 0.98323832793418 hvCpG
cg05656990 0.999999971402726 hvCpG
cg05661093 0.782753521785936 hvCpG
cg05673293 0.999999971402726 hvCpG
cg05681977 0.9566361597183 hvCpG
cg05696092 0.820798319243112 hvCpG
cg05710090 0.9935309153111 hvCpG
cg05769153 0.898601229428016 hvCpG
cg05772155 0.920809702937499 hvCpG
cg05806645 0.722848343075236 hvCpG
cg05820861 0.806669439910165 hvCpG
cg05852052 0.830567358949012 hvCpG
cg05860956 0.959177016693134 hvCpG
cg05890956 0.999999971402726 hvCpG
cg05927579 0.999999971402726 hvCpG
cg05940452 0.958309885267208 hvCpG
cg05989533 0.833873739041112 hvCpG
cg06048354 0.990204003821594 hvCpG
cg06092953 0.877710031090564 hvCpG
cg06106599 0.880042974276438 hvCpG
cg06116009 0.834360073247018 hvCpG
cg06127801 0.785037224261796 hvCpG
cg06142341 0.732065416304206 hvCpG
cg06185146 0.999999971402726 hvCpG
cg06188367 0.967225472792061 hvCpG
cg06200857 0.9623784284871 hvCpG
cg06211550 0.999999971402726 hvCpG
cg06213635 0.707354080298437 hvCpG
cg06312072 0.892691115815082 hvCpG
cg06329735 0.970663675601735 hvCpG
cg06414816 0.999999971402726 hvCpG
cg06421774 0.763468590398799 hvCpG
cg06424894 0.999999971402726 hvCpG
cg06456738 0.829519527774653 hvCpG
cg06468385 0.877908589686661 hvCpG
cg06470855 0.98630162748813 hvCpG
cg06478886 0.999999971402726 hvCpG
cg06532268 0.950576589963943 hvCpG
cg06536378 0.851610421418798 hvCpG
cg06577446 0.884147380206855 hvCpG
cg06609049 0.904859220054001 hvCpG
cg06627087 0.820429825915478 hvCpG
cg06642626 0.999999971402726 hvCpG
cg06660976 0.550766430297919 hvCpG
cg06710438 0.744968560529195 hvCpG
cg06743973 0.928954720441052 hvCpG
cg06770163 0.887133991686288 hvCpG
cg06797068 0.999999971402726 hvCpG
cg06797880 0.839806747425562 hvCpG
cg06809326 0.999999971402726 hvCpG
cg06895913 0.953003633922053 hvCpG
cg06897442 0.985031985468383 hvCpG
cg06939851 0.9355470250236 hvCpG
cg06968712 0.925860596920338 hvCpG
cg06971773 0.850064068959288 hvCpG
cg06972969 0.9424887605467 hvCpG
cg06999762 0.67520334005683 hvCpG
cg07011961 0.714690473522466 hvCpG
cg07036530 0.874113014486439 hvCpG
cg07059402 0.999999971402726 hvCpG
cg07120369 0.864635598115172 hvCpG
cg07158503 0.881781253011801 hvCpG
cg07175288 0.79966690111762 hvCpG
cg07176589 0.837887338082265 hvCpG
cg07179872 0.800789269602765 hvCpG
cg07211768 0.814626198896702 hvCpG
cg07220448 0.936025632237283 hvCpG
cg07226201 0.753465563698712 hvCpG
cg07241573 0.839067936591608 hvCpG
cg07244927 0.869920189899178 hvCpG
cg07252200 0.999999971402726 hvCpG
cg07280807 0.832287617591967 hvCpG
cg07297242 0.973508413442074 hvCpG
cg07302051 0.999999971402726 hvCpG
cg07327178 0.931714288816235 hvCpG
cg07333305 0.917129170371513 hvCpG
cg07401067 0.880493782176819 hvCpG
cg07516091 0.912590703635671 hvCpG
cg07520649 0.946812061851426 hvCpG
cg07524214 0.999999971402726 hvCpG
cg07524997 0.920475860754598 hvCpG
cg07555084 0.999999971402726 hvCpG
cg07564287 0.932992973091219 hvCpG
cg07592361 0.651343861088729 hvCpG
cg07608565 0.999999971402726 hvCpG
cg07620573 0.994819687827403 hvCpG
cg07628769 0.999999971402726 hvCpG
cg07673020 0.892884409248634 hvCpG
cg07676361 0.877015415405692 hvCpG
cg07798610 0.999999971402726 hvCpG
cg07809484 0.910732321130973 hvCpG
cg07816006 0.817187042140074 hvCpG
cg07821374 0.797827283721058 hvCpG
cg07845873 0.999999971402726 hvCpG
cg07859640 0.950629866546355 hvCpG
cg07866725 0.999999971402726 hvCpG
cg07869907 0.980393077699797 hvCpG
cg07872373 0.86556244856292 hvCpG
cg07938480 0.989877961654661 hvCpG
cg07951728 0.690450107261103 hvCpG
cg07953201 0.954717850539151 hvCpG
cg07963854 0.913705778903755 hvCpG
cg07970752 0.741508171218425 hvCpG
cg07974627 0.999999971402726 hvCpG
cg08013331 0.965117280375774 hvCpG
cg08040012 0.840749675634107 hvCpG
cg08065229 0.948803341522525 hvCpG
cg08083251 0.962377863659313 hvCpG
cg08095654 0.759204293923236 hvCpG
cg08111158 0.906082221771601 hvCpG
cg08124399 0.606243671800697 hvCpG
cg08125436 0.962023210517185 hvCpG
cg08234653 0.999999971402726 hvCpG
cg08254200 0.903289531269999 hvCpG
cg08292485 0.999999971402726 hvCpG
cg08293242 0.743911679469578 hvCpG
cg08422420 0.831346497621321 hvCpG
cg08481967 0.722927016673459 hvCpG
cg08504662 0.973301865729222 hvCpG
cg08535474 0.871668462056343 hvCpG
cg08570243 0.897004784221474 hvCpG
cg08573926 0.999999971402726 hvCpG
cg08602346 0.9223798475975 hvCpG
cg08609578 0.945093526220771 hvCpG
cg08617160 0.999999971402726 hvCpG
cg08642111 0.900064092532591 hvCpG
cg08657341 0.888217947862869 hvCpG
cg08666831 0.885360074959819 hvCpG
cg08676438 0.946406221360637 hvCpG
cg08745965 0.93554140297061 hvCpG
cg08767820 0.877599112228236 hvCpG
cg08784247 0.846375172834295 hvCpG
cg08787039 0.910926621783121 hvCpG
cg08819022 0.927599051458651 hvCpG
cg08835099 0.914045488843526 hvCpG
cg08847173 0.822327143872933 hvCpG
cg08849628 0.981676481881219 hvCpG
cg08885224 0.73026282470058 hvCpG
cg08894761 0.999999971402726 hvCpG
cg08901632 0.98651873745248 hvCpG
cg08961547 0.999999971402726 hvCpG
cg09040078 0.800607472585925 hvCpG
cg09075844 0.999999971402726 hvCpG
cg09084477 0.66794700596439 hvCpG
cg09135656 0.814345514960214 hvCpG
cg09219688 0.999999971402726 hvCpG
cg09225162 0.954024345838682 hvCpG
cg09234936 0.969780186933072 hvCpG
cg09295799 0.999999971402726 hvCpG
cg09317502 0.860828382122955 hvCpG
cg09436545 0.914371049213507 hvCpG
cg09439915 0.937221250580499 hvCpG
cg09460553 0.893066421254012 hvCpG
cg09506037 0.901460850029549 hvCpG
cg09506081 0.9948418150606 hvCpG
cg09508496 0.919699503071157 hvCpG
cg09511963 0.999999971402726 hvCpG
cg09623773 0.999999971402726 hvCpG
cg09642347 0.850685898266704 hvCpG
cg09654796 0.954302282975402 hvCpG
cg09754549 0.999999971402726 hvCpG
cg09770131 0.827388214410754 hvCpG
cg09820378 0.93123334421306 hvCpG
cg09883255 0.864486415492242 hvCpG
cg09922452 0.999999971402726 hvCpG
cg09971646 0.711198985641383 hvCpG
cg09981929 0.999999971402726 hvCpG
cg09999114 0.641172632965679 hvCpG
cg10013324 0.930679346121845 hvCpG
cg10021924 0.830181918677274 hvCpG
cg10079374 0.999999971402726 hvCpG
cg10105794 0.897561211915288 hvCpG
cg10156846 0.811168147921903 hvCpG
cg10163794 0.781668785271196 hvCpG
cg10166044 0.721467177063629 hvCpG
cg10177518 0.898114075306337 hvCpG
cg10180052 0.856659205200524 hvCpG
cg10203211 0.855184265567194 hvCpG
cg10231675 0.917547341376832 hvCpG
cg10238972 0.905965765547751 hvCpG
cg10261416 0.902636931318459 hvCpG
cg10317314 0.999999971402726 hvCpG
cg10399099 0.923223046738244 hvCpG
cg10418997 0.761723648765623 hvCpG
cg10475928 0.974645824546506 hvCpG
cg10507304 0.88470750236265 hvCpG
cg10512964 0.857684156226332 hvCpG
cg10555383 0.808213301555848 hvCpG
cg10582608 0.867234399409797 hvCpG
cg10627839 0.889752010952865 hvCpG
cg10635895 0.823604139639106 hvCpG
cg10643271 0.585846660085602 hvCpG
cg10654546 0.94947856669629 hvCpG
cg10680224 0.967430022270214 hvCpG
cg10720000 0.999999971402726 hvCpG
cg10735454 0.932462443987135 hvCpG
cg10735475 0.845930831134072 hvCpG
cg10773805 0.880771694820711 hvCpG
cg10800226 0.941136735991607 hvCpG
cg10872641 0.957786706724708 hvCpG
cg10878114 0.941853327880546 hvCpG
cg10895875 0.827790126740905 hvCpG
cg10909185 0.999999971402726 hvCpG
cg10933186 0.817947173955621 hvCpG
cg10960055 0.916402035284019 hvCpG
cg11011512 0.920833586078321 hvCpG
cg11034911 0.999999971402726 hvCpG
cg11037477 0.668969995826522 hvCpG
cg11131384 0.908937423904842 hvCpG
cg11216554 0.850537558028046 hvCpG
cg11231735 0.916637325425768 hvCpG
cg11236452 0.920505303404728 hvCpG
cg11237792 0.944760582896862 hvCpG
cg11273655 0.999999971402726 hvCpG
cg11287055 0.955641798310728 hvCpG
cg11336382 0.925142234976629 hvCpG
cg11341199 0.878740294663674 hvCpG
cg11347033 0.93145281149952 hvCpG
cg11351987 0.9577886225728 hvCpG
cg11383474 0.80041192932797 hvCpG
cg11426075 0.919870123576723 hvCpG
cg11471802 0.924807007509276 hvCpG
cg11490745 0.9063936155079 hvCpG
cg11608150 0.999999971402726 hvCpG
cg11685843 0.999999971402726 hvCpG
cg11693285 0.816271102675754 hvCpG
cg11801727 0.867761540537767 hvCpG
cg11826726 0.791687716570725 hvCpG
cg11828983 0.85569677338357 hvCpG
cg11829608 0.849696999482223 hvCpG
cg11919837 0.867094999947269 hvCpG
cg11925729 0.997003261335875 hvCpG
cg11927345 0.760567311625142 hvCpG
cg11957400 0.968362773737831 hvCpG
cg12045875 0.967448920750808 hvCpG
cg12046723 0.999999971402726 hvCpG
cg12077487 0.938467776014096 hvCpG
cg12082025 0.909016331703642 hvCpG
cg12273319 0.999999971402726 hvCpG
cg12283482 0.727317759970367 hvCpG
cg12302402 0.971504186267825 hvCpG
cg12303627 0.620887503776611 hvCpG
cg12304520 0.799802077853038 hvCpG
cg12374095 0.999999971402726 hvCpG
cg12412089 0.983608177460607 hvCpG
cg12487792 0.954468936200963 hvCpG
cg12580770 0.989071098006816 hvCpG
cg12588880 0.999999971402726 hvCpG
cg12606911 0.999999971402726 hvCpG
cg12675906 0.868464697656889 hvCpG
cg12807937 0.938598654463581 hvCpG
cg12937151 0.955263499818656 hvCpG
cg12974393 0.818535246449429 hvCpG
cg12976463 0.999999971402726 hvCpG
cg12993543 0.846073839666763 hvCpG
cg13040392 0.967311951840582 hvCpG
cg13045351 0.995245973849042 hvCpG
cg13085507 0.781688425094275 hvCpG
cg13099429 0.999999971402726 hvCpG
cg13111532 0.888943015788997 hvCpG
cg13138446 0.962698597139578 hvCpG
cg13163833 0.999999971402726 hvCpG
cg13270055 0.999999971402726 hvCpG
cg13283199 0.925493070363241 hvCpG
cg13309828 0.999999971402726 hvCpG
cg13337064 0.999999971402726 hvCpG
cg13352914 0.678128676763926 hvCpG
cg13388253 0.999162403559492 hvCpG
cg13403462 0.904112119610202 hvCpG
cg13415566 0.876267792244013 hvCpG
cg13468767 0.999999971402726 hvCpG
cg13561855 0.915512401251653 hvCpG
cg13569486 0.8427572055707 hvCpG
cg13620317 0.999999971402726 hvCpG
cg13638229 0.976486948474266 hvCpG
cg13663855 0.941849889505857 hvCpG
cg13703912 0.999999971402726 hvCpG
cg13728138 0.866648041365853 hvCpG
cg13732201 0.914692320946195 hvCpG
cg13746854 0.88982637879827 hvCpG
cg13752184 0.976207789307584 hvCpG
cg13793157 0.904711116022117 hvCpG
cg13818014 0.937613234941622 hvCpG
cg13851989 0.987126546455686 hvCpG
cg13897134 0.879967860993953 hvCpG
cg13906860 0.955333036160173 hvCpG
cg13976356 0.963746370440376 hvCpG
cg13981132 0.898507682139493 hvCpG
cg13988338 0.999999971402726 hvCpG
cg14003931 0.983644803646963 hvCpG
