cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_meso_hit
chr5_126361649,constitutive,chr5,126361649,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126362216,constitutive,chr5,126362216,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126362939,constitutive,chr5,126362939,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126363110,constitutive,chr5,126363110,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126364479,constitutive,chr5,126364479,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126366915,constitutive,chr5,126366915,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126366917,constitutive,chr5,126366917,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126366923,constitutive,chr5,126366923,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126366940,constitutive,chr5,126366940,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126366947,constitutive,chr5,126366947,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126367152,constitutive,chr5,126367152,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126367286,constitutive,chr5,126367286,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126371425,constitutive,chr5,126371425,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126371437,constitutive,chr5,126371437,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126371482,constitutive,chr5,126371482,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375386,constitutive,chr5,126375386,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375399,constitutive,chr5,126375399,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375431,constitutive,chr5,126375431,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375437,constitutive,chr5,126375437,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375494,constitutive,chr5,126375494,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375514,constitutive,chr5,126375514,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375591,constitutive,chr5,126375591,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375605,constitutive,chr5,126375605,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375659,constitutive,chr5,126375659,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375661,constitutive,chr5,126375661,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126375665,constitutive,chr5,126375665,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126376025,constitutive,chr5,126376025,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126376279,constitutive,chr5,126376279,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126377046,constitutive,chr5,126377046,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126377090,constitutive,chr5,126377090,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126378697,constitutive,chr5,126378697,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126379620,constitutive,chr5,126379620,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126380705,constitutive,chr5,126380705,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126380839,constitutive,chr5,126380839,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126381111,constitutive,chr5,126381111,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126381564,meso_only,chr5,126381564,GRAMD2B,126360132,126494371,TRUE,TRUE
chr5_126381702,constitutive,chr5,126381702,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126383099,constitutive,chr5,126383099,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126386703,constitutive,chr5,126386703,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126388143,constitutive,chr5,126388143,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126388643,constitutive,chr5,126388643,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126388649,constitutive,chr5,126388649,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126389818,constitutive,chr5,126389818,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126389924,constitutive,chr5,126389924,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126391201,constitutive,chr5,126391201,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126391255,constitutive,chr5,126391255,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126391592,constitutive,chr5,126391592,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126392607,constitutive,chr5,126392607,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126392732,constitutive,chr5,126392732,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126392825,constitutive,chr5,126392825,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126392838,constitutive,chr5,126392838,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126393030,constitutive,chr5,126393030,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126393048,constitutive,chr5,126393048,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126394002,constitutive,chr5,126394002,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126394032,constitutive,chr5,126394032,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126394045,constitutive,chr5,126394045,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126394056,constitutive,chr5,126394056,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126394070,constitutive,chr5,126394070,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126394090,constitutive,chr5,126394090,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126394131,constitutive,chr5,126394131,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126394231,constitutive,chr5,126394231,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126396352,constitutive,chr5,126396352,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126397166,constitutive,chr5,126397166,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126397381,constitutive,chr5,126397381,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126397591,constitutive,chr5,126397591,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126401058,constitutive,chr5,126401058,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126404637,constitutive,chr5,126404637,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126407467,constitutive,chr5,126407467,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126407471,constitutive,chr5,126407471,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126407838,constitutive,chr5,126407838,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126408257,constitutive,chr5,126408257,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126409257,constitutive,chr5,126409257,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126409514,constitutive,chr5,126409514,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126411686,constitutive,chr5,126411686,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126413630,constitutive,chr5,126413630,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126414467,constitutive,chr5,126414467,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126418241,constitutive,chr5,126418241,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126419794,constitutive,chr5,126419794,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126419852,constitutive,chr5,126419852,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126419883,constitutive,chr5,126419883,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126420855,constitutive,chr5,126420855,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126422341,constitutive,chr5,126422341,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126422347,constitutive,chr5,126422347,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126422418,constitutive,chr5,126422418,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126422445,constitutive,chr5,126422445,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126422450,constitutive,chr5,126422450,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126422478,constitutive,chr5,126422478,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126422488,constitutive,chr5,126422488,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423099,constitutive,chr5,126423099,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423130,constitutive,chr5,126423130,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423142,constitutive,chr5,126423142,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423155,constitutive,chr5,126423155,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423187,constitutive,chr5,126423187,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423285,constitutive,chr5,126423285,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423294,constitutive,chr5,126423294,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423356,constitutive,chr5,126423356,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423361,constitutive,chr5,126423361,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423384,constitutive,chr5,126423384,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423403,constitutive,chr5,126423403,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423412,constitutive,chr5,126423412,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423414,constitutive,chr5,126423414,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423418,constitutive,chr5,126423418,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423423,constitutive,chr5,126423423,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423426,constitutive,chr5,126423426,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423438,constitutive,chr5,126423438,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423440,constitutive,chr5,126423440,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423446,constitutive,chr5,126423446,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423457,constitutive,chr5,126423457,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423459,constitutive,chr5,126423459,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423464,constitutive,chr5,126423464,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423543,constitutive,chr5,126423543,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423548,constitutive,chr5,126423548,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423568,constitutive,chr5,126423568,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423570,constitutive,chr5,126423570,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423572,constitutive,chr5,126423572,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423605,constitutive,chr5,126423605,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423647,constitutive,chr5,126423647,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423657,constitutive,chr5,126423657,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423733,constitutive,chr5,126423733,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423755,constitutive,chr5,126423755,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423760,constitutive,chr5,126423760,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126423777,constitutive,chr5,126423777,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126427598,constitutive,chr5,126427598,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126430277,constitutive,chr5,126430277,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126430595,constitutive,chr5,126430595,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126431133,constitutive,chr5,126431133,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126431153,constitutive,chr5,126431153,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126431234,constitutive,chr5,126431234,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126431249,constitutive,chr5,126431249,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126431988,constitutive,chr5,126431988,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126432073,constitutive,chr5,126432073,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126432208,constitutive,chr5,126432208,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126432511,constitutive,chr5,126432511,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126432704,constitutive,chr5,126432704,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434603,constitutive,chr5,126434603,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434642,constitutive,chr5,126434642,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434666,constitutive,chr5,126434666,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434674,constitutive,chr5,126434674,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434678,constitutive,chr5,126434678,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434707,constitutive,chr5,126434707,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434718,constitutive,chr5,126434718,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434738,constitutive,chr5,126434738,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434763,constitutive,chr5,126434763,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434768,constitutive,chr5,126434768,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126434816,constitutive,chr5,126434816,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126436508,constitutive,chr5,126436508,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126436566,constitutive,chr5,126436566,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126437326,constitutive,chr5,126437326,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126437369,constitutive,chr5,126437369,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126439243,constitutive,chr5,126439243,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126439436,constitutive,chr5,126439436,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126439473,constitutive,chr5,126439473,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126439608,constitutive,chr5,126439608,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126439728,constitutive,chr5,126439728,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126439913,constitutive,chr5,126439913,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126440183,constitutive,chr5,126440183,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126441396,constitutive,chr5,126441396,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126441919,constitutive,chr5,126441919,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126442538,constitutive,chr5,126442538,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126442571,constitutive,chr5,126442571,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126442577,constitutive,chr5,126442577,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126442581,constitutive,chr5,126442581,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126442583,constitutive,chr5,126442583,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126443924,constitutive,chr5,126443924,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126445046,constitutive,chr5,126445046,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126447388,constitutive,chr5,126447388,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126447400,constitutive,chr5,126447400,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126447433,constitutive,chr5,126447433,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126447470,constitutive,chr5,126447470,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126447520,constitutive,chr5,126447520,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126447532,constitutive,chr5,126447532,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126447945,constitutive,chr5,126447945,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126448744,constitutive,chr5,126448744,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126451680,constitutive,chr5,126451680,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126451771,constitutive,chr5,126451771,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126451797,allLayers,chr5,126451797,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126451962,constitutive,chr5,126451962,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126452014,constitutive,chr5,126452014,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126456440,constitutive,chr5,126456440,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126457148,constitutive,chr5,126457148,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126457170,constitutive,chr5,126457170,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126457178,constitutive,chr5,126457178,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126457562,constitutive,chr5,126457562,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126457630,constitutive,chr5,126457630,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126458307,constitutive,chr5,126458307,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126458391,constitutive,chr5,126458391,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126458418,constitutive,chr5,126458418,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126458958,constitutive,chr5,126458958,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126459217,constitutive,chr5,126459217,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126459267,constitutive,chr5,126459267,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126459710,constitutive,chr5,126459710,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126463407,constitutive,chr5,126463407,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126463725,constitutive,chr5,126463725,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126463740,constitutive,chr5,126463740,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126463891,constitutive,chr5,126463891,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126463976,constitutive,chr5,126463976,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126463982,constitutive,chr5,126463982,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126464488,constitutive,chr5,126464488,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126471232,constitutive,chr5,126471232,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126471264,constitutive,chr5,126471264,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126471283,constitutive,chr5,126471283,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126473792,constitutive,chr5,126473792,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126474248,constitutive,chr5,126474248,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126474469,constitutive,chr5,126474469,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126474850,constitutive,chr5,126474850,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126475057,constitutive,chr5,126475057,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126475159,constitutive,chr5,126475159,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126475703,constitutive,chr5,126475703,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126475735,constitutive,chr5,126475735,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126475739,constitutive,chr5,126475739,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126475830,constitutive,chr5,126475830,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126475874,constitutive,chr5,126475874,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126475883,constitutive,chr5,126475883,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126475917,constitutive,chr5,126475917,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126476048,constitutive,chr5,126476048,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126476056,constitutive,chr5,126476056,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126476062,constitutive,chr5,126476062,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126476141,constitutive,chr5,126476141,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126476214,constitutive,chr5,126476214,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126476427,constitutive,chr5,126476427,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126476833,constitutive,chr5,126476833,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126478520,constitutive,chr5,126478520,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126478551,constitutive,chr5,126478551,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126478597,constitutive,chr5,126478597,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126478695,constitutive,chr5,126478695,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126480046,allLayers,chr5,126480046,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126483898,constitutive,chr5,126483898,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126483921,constitutive,chr5,126483921,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126484107,constitutive,chr5,126484107,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126484117,constitutive,chr5,126484117,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126484122,constitutive,chr5,126484122,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126484686,constitutive,chr5,126484686,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126484728,constitutive,chr5,126484728,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126484803,constitutive,chr5,126484803,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126484830,constitutive,chr5,126484830,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126484879,constitutive,chr5,126484879,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126485307,constitutive,chr5,126485307,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126488993,constitutive,chr5,126488993,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126491331,allLayers,chr5,126491331,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126492028,constitutive,chr5,126492028,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126492064,constitutive,chr5,126492064,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126492100,constitutive,chr5,126492100,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126492106,constitutive,chr5,126492106,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126492129,constitutive,chr5,126492129,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126492593,constitutive,chr5,126492593,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126492707,constitutive,chr5,126492707,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126493231,constitutive,chr5,126493231,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126493258,constitutive,chr5,126493258,GRAMD2B,126360132,126494371,TRUE,FALSE
chr5_126494557,constitutive,chr5,126494557,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126494738,constitutive,chr5,126494738,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126494928,constitutive,chr5,126494928,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126495895,constitutive,chr5,126495895,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126496289,constitutive,chr5,126496289,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126496311,constitutive,chr5,126496311,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126496319,constitutive,chr5,126496319,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126496356,constitutive,chr5,126496356,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126497284,constitutive,chr5,126497284,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126497335,constitutive,chr5,126497335,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126497383,constitutive,chr5,126497383,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126497461,constitutive,chr5,126497461,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126497488,constitutive,chr5,126497488,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126497493,constitutive,chr5,126497493,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126497538,constitutive,chr5,126497538,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126497563,constitutive,chr5,126497563,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126498274,constitutive,chr5,126498274,GRAMD2B,126360132,126494371,FALSE,FALSE
chr7_31332744,constitutive,chr7,31332744,NEUROD6,31337465,31340726,FALSE,FALSE
chr7_31332807,constitutive,chr7,31332807,NEUROD6,31337465,31340726,FALSE,FALSE
chr7_155068021,constitutive,chr7,155068021,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155069996,constitutive,chr7,155069996,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070018,constitutive,chr7,155070018,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070053,constitutive,chr7,155070053,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070088,constitutive,chr7,155070088,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070097,constitutive,chr7,155070097,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070115,constitutive,chr7,155070115,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070119,constitutive,chr7,155070119,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070138,constitutive,chr7,155070138,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070183,constitutive,chr7,155070183,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070318,constitutive,chr7,155070318,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155070320,constitutive,chr7,155070320,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155078437,constitutive,chr7,155078437,HTR5A,155070324,155087392,TRUE,FALSE
chr7_155079732,constitutive,chr7,155079732,HTR5A,155070324,155087392,TRUE,FALSE
chr7_155079839,constitutive,chr7,155079839,HTR5A,155070324,155087392,TRUE,FALSE
chr7_155084208,constitutive,chr7,155084208,HTR5A,155070324,155087392,TRUE,FALSE
chr7_155084239,constitutive,chr7,155084239,HTR5A,155070324,155087392,TRUE,FALSE
chr7_155084257,constitutive,chr7,155084257,HTR5A,155070324,155087392,TRUE,FALSE
chr7_155087737,allLayers,chr7,155087737,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155088367,constitutive,chr7,155088367,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155088630,allLayers,chr7,155088630,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155088693,constitutive,chr7,155088693,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155088967,allLayers,chr7,155088967,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155089223,constitutive,chr7,155089223,HTR5A,155070324,155087392,FALSE,FALSE
chr7_155091124,meso_only,chr7,155091124,HTR5A,155070324,155087392,FALSE,TRUE
chr7_155092227,constitutive,chr7,155092227,HTR5A,155070324,155087392,FALSE,FALSE
