cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_endo_hit
chr16_80342628,constitutive,chr16,80342628,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80342643,constitutive,chr16,80342643,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80342805,constitutive,chr16,80342805,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80342873,ambiguous,chr16,80342873,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80342915,constitutive,chr16,80342915,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80343036,ambiguous,chr16,80343036,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80343137,ambiguous,chr16,80343137,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80343247,constitutive,chr16,80343247,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80343296,constitutive,chr16,80343296,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80343323,constitutive,chr16,80343323,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80343392,constitutive,chr16,80343392,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80343981,ambiguous,chr16,80343981,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80344071,ambiguous,chr16,80344071,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80344514,constitutive,chr16,80344514,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80344551,ambiguous,chr16,80344551,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80344702,ambiguous,chr16,80344702,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80344782,ambiguous,chr16,80344782,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80345275,constitutive,chr16,80345275,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80345285,constitutive,chr16,80345285,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80345309,constitutive,chr16,80345309,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80345769,constitutive,chr16,80345769,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80345813,ambiguous,chr16,80345813,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80345979,ambiguous,chr16,80345979,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346101,ambiguous,chr16,80346101,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346255,ambiguous,chr16,80346255,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346479,ambiguous,chr16,80346479,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346544,ambiguous,chr16,80346544,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346560,ambiguous,chr16,80346560,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346617,ambiguous,chr16,80346617,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346749,constitutive,chr16,80346749,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346777,constitutive,chr16,80346777,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346792,constitutive,chr16,80346792,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346796,constitutive,chr16,80346796,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346923,constitutive,chr16,80346923,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346929,constitutive,chr16,80346929,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80346954,constitutive,chr16,80346954,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80347173,constitutive,chr16,80347173,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80347208,ambiguous,chr16,80347208,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80347291,ambiguous,chr16,80347291,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80347837,ambiguous,chr16,80347837,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80348183,ambiguous,chr16,80348183,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80348210,ambiguous,chr16,80348210,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80348224,ambiguous,chr16,80348224,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80348392,ambiguous,chr16,80348392,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80348428,ambiguous,chr16,80348428,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80348671,constitutive,chr16,80348671,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80348820,ambiguous,chr16,80348820,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80348886,ambiguous,chr16,80348886,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349007,ambiguous,chr16,80349007,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349021,constitutive,chr16,80349021,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349080,constitutive,chr16,80349080,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349103,ambiguous,chr16,80349103,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349124,constitutive,chr16,80349124,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349127,constitutive,chr16,80349127,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349143,constitutive,chr16,80349143,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349196,ambiguous,chr16,80349196,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349218,ambiguous,chr16,80349218,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349280,ambiguous,chr16,80349280,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349380,ambiguous,chr16,80349380,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349445,constitutive,chr16,80349445,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349510,ambiguous,chr16,80349510,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349546,constitutive,chr16,80349546,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349555,constitutive,chr16,80349555,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349568,ambiguous,chr16,80349568,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80349987,ambiguous,chr16,80349987,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350025,ambiguous,chr16,80350025,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350063,constitutive,chr16,80350063,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350160,ambiguous,chr16,80350160,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350176,ambiguous,chr16,80350176,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350527,constitutive,chr16,80350527,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350625,constitutive,chr16,80350625,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350633,constitutive,chr16,80350633,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350658,constitutive,chr16,80350658,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350679,constitutive,chr16,80350679,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350753,constitutive,chr16,80350753,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80350953,ambiguous,chr16,80350953,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80351116,ambiguous,chr16,80351116,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80351182,ambiguous,chr16,80351182,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80351341,constitutive,chr16,80351341,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80351451,ambiguous,chr16,80351451,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80351619,ambiguous,chr16,80351619,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80352503,ambiguous,chr16,80352503,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80352608,ambiguous,chr16,80352608,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80353358,ambiguous,chr16,80353358,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80353622,constitutive,chr16,80353622,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80353658,ambiguous,chr16,80353658,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80353688,constitutive,chr16,80353688,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80353787,constitutive,chr16,80353787,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80353802,constitutive,chr16,80353802,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80353920,constitutive,chr16,80353920,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80353922,constitutive,chr16,80353922,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80353965,constitutive,chr16,80353965,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354029,constitutive,chr16,80354029,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354268,ambiguous,chr16,80354268,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354316,constitutive,chr16,80354316,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354328,constitutive,chr16,80354328,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354372,constitutive,chr16,80354372,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354535,constitutive,chr16,80354535,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354543,constitutive,chr16,80354543,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354632,ambiguous,chr16,80354632,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354679,ambiguous,chr16,80354679,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354948,constitutive,chr16,80354948,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354972,constitutive,chr16,80354972,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80354995,constitutive,chr16,80354995,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355002,constitutive,chr16,80355002,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355054,constitutive,chr16,80355054,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355064,constitutive,chr16,80355064,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355066,constitutive,chr16,80355066,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355070,constitutive,chr16,80355070,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355099,constitutive,chr16,80355099,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355110,constitutive,chr16,80355110,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355144,constitutive,chr16,80355144,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355155,constitutive,chr16,80355155,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355183,constitutive,chr16,80355183,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355199,constitutive,chr16,80355199,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80355558,ambiguous,chr16,80355558,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356197,ambiguous,chr16,80356197,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356275,constitutive,chr16,80356275,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356304,constitutive,chr16,80356304,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356461,ambiguous,chr16,80356461,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356473,constitutive,chr16,80356473,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356479,ambiguous,chr16,80356479,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356485,ambiguous,chr16,80356485,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356617,constitutive,chr16,80356617,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356749,constitutive,chr16,80356749,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356824,constitutive,chr16,80356824,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80356838,ambiguous,chr16,80356838,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357137,ambiguous,chr16,80357137,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357305,ambiguous,chr16,80357305,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357317,constitutive,chr16,80357317,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357462,constitutive,chr16,80357462,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357466,ambiguous,chr16,80357466,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357486,ambiguous,chr16,80357486,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357544,constitutive,chr16,80357544,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357552,constitutive,chr16,80357552,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357574,constitutive,chr16,80357574,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357732,ambiguous,chr16,80357732,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357786,constitutive,chr16,80357786,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357788,constitutive,chr16,80357788,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80357993,ambiguous,chr16,80357993,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358168,constitutive,chr16,80358168,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358171,constitutive,chr16,80358171,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358269,ambiguous,chr16,80358269,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358334,ambiguous,chr16,80358334,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358343,constitutive,chr16,80358343,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358485,ambiguous,chr16,80358485,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358543,constitutive,chr16,80358543,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358735,ambiguous,chr16,80358735,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358818,constitutive,chr16,80358818,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358947,constitutive,chr16,80358947,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80358972,constitutive,chr16,80358972,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359118,ambiguous,chr16,80359118,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359165,ambiguous,chr16,80359165,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359188,ambiguous,chr16,80359188,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359387,ambiguous,chr16,80359387,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359576,constitutive,chr16,80359576,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359588,constitutive,chr16,80359588,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359633,constitutive,chr16,80359633,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359672,ambiguous,chr16,80359672,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359762,constitutive,chr16,80359762,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359779,constitutive,chr16,80359779,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359788,constitutive,chr16,80359788,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80359841,constitutive,chr16,80359841,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80360001,ambiguous,chr16,80360001,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80360142,constitutive,chr16,80360142,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80360152,constitutive,chr16,80360152,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80360180,constitutive,chr16,80360180,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80360229,ambiguous,chr16,80360229,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80360610,ambiguous,chr16,80360610,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80360651,constitutive,chr16,80360651,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80360693,constitutive,chr16,80360693,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80361450,ambiguous,chr16,80361450,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80361472,constitutive,chr16,80361472,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80361730,ambiguous,chr16,80361730,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80361870,ambiguous,chr16,80361870,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362084,ambiguous,chr16,80362084,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362102,ambiguous,chr16,80362102,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362278,constitutive,chr16,80362278,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362301,ambiguous,chr16,80362301,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362312,constitutive,chr16,80362312,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362424,ambiguous,chr16,80362424,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362581,constitutive,chr16,80362581,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362661,ambiguous,chr16,80362661,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362738,constitutive,chr16,80362738,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362742,constitutive,chr16,80362742,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362779,constitutive,chr16,80362779,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362941,constitutive,chr16,80362941,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362948,constitutive,chr16,80362948,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80362982,ambiguous,chr16,80362982,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80363522,ambiguous,chr16,80363522,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80363628,constitutive,chr16,80363628,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80363649,ambiguous,chr16,80363649,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80364084,ME,chr16,80364084,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80364111,ambiguous,chr16,80364111,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80364870,ambiguous,chr16,80364870,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80364907,ambiguous,chr16,80364907,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80364940,constitutive,chr16,80364940,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80364999,ambiguous,chr16,80364999,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80365063,ambiguous,chr16,80365063,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80365234,constitutive,chr16,80365234,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80365499,ambiguous,chr16,80365499,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80365877,ambiguous,chr16,80365877,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80365899,constitutive,chr16,80365899,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80365901,constitutive,chr16,80365901,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80365941,constitutive,chr16,80365941,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80365995,ambiguous,chr16,80365995,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366027,constitutive,chr16,80366027,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366043,constitutive,chr16,80366043,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366058,constitutive,chr16,80366058,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366118,ambiguous,chr16,80366118,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366130,ambiguous,chr16,80366130,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366134,constitutive,chr16,80366134,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366185,ambiguous,chr16,80366185,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366219,ambiguous,chr16,80366219,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366465,constitutive,chr16,80366465,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366474,constitutive,chr16,80366474,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366497,constitutive,chr16,80366497,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366559,ambiguous,chr16,80366559,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366630,constitutive,chr16,80366630,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366647,constitutive,chr16,80366647,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366694,constitutive,chr16,80366694,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366759,ambiguous,chr16,80366759,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80366888,ambiguous,chr16,80366888,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80367435,ambiguous,chr16,80367435,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80367451,ambiguous,chr16,80367451,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80367906,ambiguous,chr16,80367906,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80368084,constitutive,chr16,80368084,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80368212,constitutive,chr16,80368212,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80368328,constitutive,chr16,80368328,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80368341,constitutive,chr16,80368341,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80368424,constitutive,chr16,80368424,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80368551,ambiguous,chr16,80368551,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80368816,constitutive,chr16,80368816,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80368882,ambiguous,chr16,80368882,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80368951,constitutive,chr16,80368951,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80369550,ambiguous,chr16,80369550,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80369579,ambiguous,chr16,80369579,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80369740,ambiguous,chr16,80369740,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80369767,ambiguous,chr16,80369767,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80369786,ambiguous,chr16,80369786,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80369885,ambiguous,chr16,80369885,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80369893,ambiguous,chr16,80369893,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80370115,ambiguous,chr16,80370115,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80370137,ambiguous,chr16,80370137,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80370167,ambiguous,chr16,80370167,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80370637,ambiguous,chr16,80370637,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80370707,ambiguous,chr16,80370707,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80370770,constitutive,chr16,80370770,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80370799,ambiguous,chr16,80370799,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80370866,constitutive,chr16,80370866,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80371131,ambiguous,chr16,80371131,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80371328,constitutive,chr16,80371328,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80371386,ambiguous,chr16,80371386,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80371501,constitutive,chr16,80371501,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80371503,constitutive,chr16,80371503,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80371533,ambiguous,chr16,80371533,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80371582,constitutive,chr16,80371582,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80371638,ambiguous,chr16,80371638,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372258,ambiguous,chr16,80372258,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372395,ambiguous,chr16,80372395,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372422,constitutive,chr16,80372422,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372435,ambiguous,chr16,80372435,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372527,ambiguous,chr16,80372527,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372606,constitutive,chr16,80372606,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372613,constitutive,chr16,80372613,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372615,ambiguous,chr16,80372615,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372622,constitutive,chr16,80372622,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372697,constitutive,chr16,80372697,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80372707,constitutive,chr16,80372707,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80373245,ambiguous,chr16,80373245,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80373684,constitutive,chr16,80373684,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
